name,category,subsidiary of / alias of,stakeholdergroup,nationality,email domain names,Membership Organization,Wiki Page
            <td id="L373" class="blob-num js-line-number" data-line-number="373"></td>
              <td>CENTRE FOR RESEARCH AND TECHNOLOGY HELLAS</td>
              <td>Research Institution</td>
              <td></td>
              <td>Business</td>
              <td>Greece</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC374" class="js-file-line">
            <td id="L374" class="blob-num js-line-number" data-line-number="374"></td>
              <td>Ministry of Digital Governance  </td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>Greece</td>
              <td></td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC375" class="js-file-line">
            <td id="L375" class="blob-num js-line-number" data-line-number="375"></td>
              <td>University of Piraeus</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>Greece</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC376" class="js-file-line">
            <td id="L376" class="blob-num js-line-number" data-line-number="376"></td>
              <td>CK Hutchison (CKHH)</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>Hong Kong</td>
              <td>chrisseal.net</td>
              <td></td>
              <td>https://en.wikipedia.org/wiki/CK_Hutchison_Holdings</td>
          </tr>
          <tr id="LC377" class="js-file-line">
            <td id="L377" class="blob-num js-line-number" data-line-number="377"></td>
              <td>Hong Kong Applied Science &amp; Technology Research Institute</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>Hong Kong</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC378" class="js-file-line">
            <td id="L378" class="blob-num js-line-number" data-line-number="378"></td>
              <td>Apple Hungary Kft.</td>
              <td>Consumer hardware and software vendor</td>
              <td>Apple</td>
              <td>Business</td>
              <td>Hungary</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC379" class="js-file-line">
            <td id="L379" class="blob-num js-line-number" data-line-number="379"></td>
              <td>Ericsson Hungary Ltd</td>
              <td>Networking equipment vendor</td>
              <td>Ericsson</td>
              <td>Business</td>
              <td>Hungary</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC380" class="js-file-line">
            <td id="L380" class="blob-num js-line-number" data-line-number="380"></td>
              <td>Nokia Solutions and Networks Kft.</td>
              <td>Networking equipment vendor</td>
              <td>Nokia Corporation</td>
              <td>Business</td>
              <td>Hungary</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC381" class="js-file-line">
            <td id="L381" class="blob-num js-line-number" data-line-number="381"></td>
              <td>Special Service for the National Security of Hungary</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>Hungary</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC382" class="js-file-line">
            <td id="L382" class="blob-num js-line-number" data-line-number="382"></td>
              <td>Astrome Technologies Pvt Lt</td>
              <td>Networking equipment vendor</td>
              <td></td>
              <td>Business </td>
              <td>India</td>
              <td></td>
              <td>TSDSI</td>
              <td></td>
          </tr>
          <tr id="LC383" class="js-file-line">
            <td id="L383" class="blob-num js-line-number" data-line-number="383"></td>
              <td>Bharat Electronics Limited</td>
              <td>Networking equipment vendor</td>
              <td></td>
              <td>Business</td>
              <td>India</td>
              <td></td>
              <td>TSDSI</td>
              <td>https://en.wikipedia.org/wiki/Bharat_Electronics</td>
          </tr>
          <tr id="LC384" class="js-file-line">
            <td id="L384" class="blob-num js-line-number" data-line-number="384"></td>
              <td>Bharat Sanchar Nigam Limited</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>India</td>
              <td></td>
              <td>TSDSI</td>
              <td>https://en.wikipedia.org/wiki/Bharat_Sanchar_Nigam_Limited</td>
          </tr>
          <tr id="LC385" class="js-file-line">
            <td id="L385" class="blob-num js-line-number" data-line-number="385"></td>
              <td>Bharti Airtel Limited</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>India</td>
              <td></td>
              <td>TSDSI</td>
              <td>https://en.wikipedia.org/wiki/Bharti_Airtel</td>
          </tr>
          <tr id="LC386" class="js-file-line">
            <td id="L386" class="blob-num js-line-number" data-line-number="386"></td>
              <td>Broadband India Forum</td>
              <td></td>
              <td></td>
              <td>Technical community</td>
              <td>India</td>
              <td></td>
              <td>TSDSI</td>
              <td></td>
          </tr>
          <tr id="LC387" class="js-file-line">
            <td id="L387" class="blob-num js-line-number" data-line-number="387"></td>
              <td>C-DOT</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>India</td>
              <td></td>
              <td>TSDSI</td>
              <td></td>
          </tr>
          <tr id="LC388" class="js-file-line">
            <td id="L388" class="blob-num js-line-number" data-line-number="388"></td>
              <td>Cellular Operators Association of India (COAI)</td>
              <td>Association</td>
              <td></td>
              <td>Business</td>
              <td>India</td>
              <td></td>
